crew_id,pairing_id,eligible,priority_weight
13658,99090,1,0.00
13658,99098,1,0.00
13658,99099,1,0.00
13658,99118,1,0.00
13658,99124,1,0.00
13658,99132,1,0.00
13658,99135,1,0.00
13658,99140,1,0.00
13658,99144,1,0.00
13658,99151,1,0.00
13658,99166,1,0.00
13658,99168,1,0.00
13658,99189,1,0.00
13658,99192,1,0.00
13658,99194,1,0.00
13658,99206,1,0.00
13658,99214,1,0.00
13658,99217,1,0.00
13658,99226,1,0.00
13658,99231,1,0.00
13658,99239,1,0.00
13658,99241,1,0.00
13658,99257,1,0.00
13658,99266,1,0.00
13658,99273,1,0.00
13658,99276,1,0.00
13658,99280,1,0.00
13658,99284,1,0.00
13658,99292,1,0.00
13658,99300,1,0.00
13658,99303,1,0.00
13658,99321,1,0.00
13658,99327,1,0.00
13658,99328,1,0.00
13658,99334,1,0.00
13658,99341,1,0.00
13658,99347,1,0.00
13658,99354,1,0.00
13658,99357,1,0.00
13658,99365,1,0.00
13658,99367,1,0.00
13658,99388,1,0.00
13658,99394,1,0.00
13658,99399,1,0.00
13658,99405,1,0.00
13658,99410,1,0.00
13658,99412,1,0.00
13658,99422,1,0.00
13658,99430,1,0.00
13658,99432,1,0.00
13658,99455,1,0.00
13658,99459,1,0.00
13658,99460,1,0.00
13658,99467,1,0.00
13658,99475,1,0.00
13658,99478,1,0.00
13658,99487,1,0.00
13658,99490,1,0.00
13658,99500,1,0.00
13658,99502,1,0.00
13658,99519,1,0.00
13658,99528,1,0.00
13658,99535,1,0.00
13658,99539,1,0.00
13658,99542,1,0.00
13658,99546,1,0.00
13658,99556,1,0.00
13658,99557,1,0.00
13658,99564,1,0.00
13658,99566,1,0.00
13658,99586,1,0.00
13658,99593,1,0.00
13658,99597,1,0.00
13658,99601,1,0.00
13658,99606,1,0.00
13658,99610,1,0.00
13658,99618,1,0.00
13658,99628,1,0.00
13658,99630,1,0.00
13658,99632,1,0.00
13658,99651,1,0.00
13658,99656,1,0.00
13658,99658,1,0.00
13658,99668,1,0.00
13658,99675,1,0.00
13658,99680,1,0.00
13658,99690,1,0.00
13658,99694,1,0.00
13658,99704,1,0.00
13658,99706,1,0.00
13658,99722,1,0.00
13658,99730,1,0.00
13658,99738,1,0.00
13658,99743,1,0.00
13658,99746,1,0.00
13658,99750,1,0.00
13658,99757,1,0.00
13658,99766,1,0.00
13658,99767,1,0.00
13658,99783,1,0.00
13658,99790,1,0.00
13658,99791,1,0.00
13658,99797,1,0.00
13658,99804,1,0.00
13658,99807,1,0.00
13658,99817,1,0.00
13658,99819,1,0.00
13658,99826,1,0.00
13658,99827,1,0.00
13658,99845,1,0.00
13658,99853,1,0.00
13658,99860,1,0.00
13658,99865,1,0.00
13658,99870,1,0.00
13658,99873,1,0.00
13658,99886,1,0.00
13658,99893,1,0.00
13658,99894,1,0.00
13658,99915,1,0.00
13658,99919,1,0.00
13658,99921,1,0.00
13658,99930,1,0.00
13658,99938,1,0.00
13658,99942,1,0.00
13658,99952,1,0.00
13658,99956,1,0.00
13658,99965,1,0.00
13658,99966,1,0.00
13658,99983,1,0.00
13658,99990,1,0.00
13658,99998,1,0.00
13658,100004,1,0.00
13658,100008,1,0.00
13658,100013,1,0.00
13658,100024,1,0.00
13658,100032,1,0.00
13658,100033,1,0.00
13658,100053,1,0.00
13658,100060,1,0.00
13658,100066,1,0.00
13658,100069,1,0.00
13658,100074,1,0.00
13658,100077,1,0.00
13658,100085,1,0.00
13658,100097,1,0.00
13658,100100,1,0.00
13658,100101,1,0.00
13658,100121,1,0.00
13658,100125,1,0.00
13658,100127,1,0.00
13658,100136,1,0.00
13658,100147,1,0.00
13658,100150,1,0.00
13658,100161,1,0.00
13658,100163,1,0.00
13658,100172,1,0.00
13658,100174,1,0.00
13658,100176,1,0.00
13658,100190,1,0.00
13658,100198,1,0.00
13658,100206,1,0.00
13658,100211,1,0.00
13658,100215,1,0.00
13658,100221,1,0.00
13658,100226,1,0.00
13658,100236,1,0.00
13658,100237,1,0.00
13658,100251,1,0.00
13658,100256,1,0.00
13658,100258,1,0.00
13658,100265,1,0.00
13658,100272,1,0.00
13658,100275,1,0.00
13658,100283,1,0.00
13658,100285,1,0.00
13658,100292,1,0.00
13658,100293,1,0.00
13658,100295,1,0.00
13658,100311,1,0.00
13658,100321,1,0.00
13658,100326,1,0.00
13658,100332,1,0.00
13658,100336,1,0.00
13658,100340,1,0.00
13658,100349,1,0.00
13658,100357,1,0.00
13658,100359,1,0.00
13658,100379,1,0.00
13658,100385,1,0.00
13658,100387,1,0.00
13658,100395,1,0.00
13658,100402,1,0.00
13658,100407,1,0.00
13658,100417,1,0.00
13658,100420,1,0.00
13658,100429,1,0.00
13658,100430,1,0.00
13658,100432,1,0.00
13658,100448,1,0.00
13658,100457,1,0.00
13658,100464,1,0.00
13658,100471,1,0.00
13658,100474,1,0.00
13658,100478,1,0.00
13658,100488,1,0.00
13658,100495,1,0.00
13658,100498,1,0.00
13658,100521,1,0.00
13658,100530,1,0.00
13658,100535,1,0.00
13658,100539,1,0.00
13658,100546,1,0.00
13658,100550,1,0.00
13658,100557,1,0.00
13658,100569,1,0.00
13658,100571,1,0.00
13658,100573,1,0.00
13658,100591,1,0.00
13658,100598,1,0.00
13658,100600,1,0.00
13658,100608,1,0.00
13658,100617,1,0.00
13658,100620,1,0.00
13658,100629,1,0.00
13658,100632,1,0.00
13658,100644,1,0.00
13658,100645,1,0.00
13658,100660,1,0.00
13658,100670,1,0.00
13658,100677,1,0.00
13658,100682,1,0.00
13658,100686,1,0.00
13658,100689,1,0.00
13658,100715,1,0.00
13658,100722,1,0.00
13658,100726,1,0.00
13658,100735,1,0.00
13658,100737,1,0.00
13658,100745,1,0.00
13658,100748,1,0.00
13658,100764,1,0.00
13658,100774,1,0.00
13658,100779,1,0.00
13658,100786,1,0.00
13658,100790,1,0.00
13658,100793,1,0.00
13658,102037,1,0.00
13658,102059,1,0.00
13658,102064,1,0.00
13658,102066,1,0.00
13658,146252,1,0.00
13658,146262,1,0.00
13658,146263,1,0.00
13658,146281,1,0.00
13658,146286,1,0.00
13658,146288,1,0.00
13658,147754,1,0.00
13658,147758,1,0.00
13658,149760,1,0.00
13658,149768,1,0.00
13658,149772,1,0.00
13658,149795,1,0.00
13658,149801,1,0.00
13658,149802,1,0.00
13658,149809,1,0.00
13658,149817,1,0.00
13658,149821,1,0.00
13658,149831,1,0.00
13658,164795,1,0.00
13658,164798,1,0.00
13659,11914,1,0.00
13659,11966,1,0.00
13659,11970,1,0.00
13659,11984,1,0.00
13659,11995,1,0.00
13659,11996,1,0.00
13659,12017,1,0.00
13659,12022,1,0.00
13659,12024,1,0.00
13659,12032,1,0.00
13659,12039,1,0.00
13659,12042,1,0.00
13659,12053,1,0.00
13659,12055,1,0.00
13659,12065,1,0.00
13659,12066,1,0.00
13659,12080,1,0.00
13659,12089,1,0.00
13659,12096,1,0.00
13659,12101,1,0.00
13659,12104,1,0.00
13659,12108,1,0.00
13659,12115,1,0.00
13659,12123,1,0.00
13659,12139,1,0.00
13659,12144,1,0.00
13659,12146,1,0.00
13659,12154,1,0.00
13659,12161,1,0.00
13659,12171,1,0.00
13659,12173,1,0.00
13659,12181,1,0.00
13659,12182,1,0.00
13659,12201,1,0.00
13659,12210,1,0.00
13659,12216,1,0.00
13659,12223,1,0.00
13659,12228,1,0.00
13659,12230,1,0.00
13659,12238,1,0.00
13659,12246,1,0.00
13659,12266,1,0.00
13659,12271,1,0.00
13659,12273,1,0.00
13659,12283,1,0.00
13659,12292,1,0.00
13659,12303,1,0.00
13659,12307,1,0.00
13659,12319,1,0.00
13659,12336,1,0.00
13659,12345,1,0.00
13659,12354,1,0.00
13659,12359,1,0.00
13659,12363,1,0.00
13659,12380,1,0.00
13659,12408,1,0.00
13659,12414,1,0.00
13659,12422,1,0.00
13659,12425,1,0.00
13659,12433,1,0.00
13659,12444,1,0.00
13659,12465,1,0.00
13659,12473,1,0.00
13659,12485,1,0.00
13659,12489,1,0.00
13659,61677,1,0.00
13659,61680,1,0.00
13659,61684,1,0.00
13659,61687,1,0.00
13659,61697,1,0.00
13659,61707,1,0.00
13659,61708,1,0.00
13659,98773,1,0.00
13659,98789,1,0.00
13659,98797,1,0.00
13659,98855,1,0.00
13659,98858,1,0.00
13659,98860,1,0.00
13659,98869,1,0.00
13659,98878,1,0.00
13659,98881,1,0.00
13659,98889,1,0.00
13659,98891,1,0.00
13659,98897,1,0.00
13659,98898,1,0.00
13659,98899,1,0.00
13659,98902,1,0.00
13659,98919,1,0.00
13659,98924,1,0.00
13659,98932,1,0.00
13659,98938,1,0.00
13659,98941,1,0.00
13659,98945,1,0.00
13659,98947,1,0.00
13659,98960,1,0.00
13659,98963,1,0.00
13659,98985,1,0.00
13659,98989,1,0.00
13659,98990,1,0.00
13659,98996,1,0.00
13659,99003,1,0.00
13659,99008,1,0.00
13659,99018,1,0.00
13659,99020,1,0.00
13659,99033,1,0.00
13659,99034,1,0.00
13659,99052,1,0.00
13659,99061,1,0.00
13659,99067,1,0.00
13659,99070,1,0.00
13659,99074,1,0.00
13659,99080,1,0.00
13659,99090,1,0.00
13659,99098,1,0.00
13659,99099,1,0.00
13659,99118,1,0.00
13659,99124,1,0.00
13659,99132,1,0.00
13659,99135,1,0.00
13659,99140,1,0.00
13659,99144,1,0.00
13659,99151,1,0.00
13659,99166,1,0.00
13659,99168,1,0.00
13659,99189,1,0.00
13659,99192,1,0.00
13659,99194,1,0.00
13659,99206,1,0.00
13659,99214,1,0.00
13659,99217,1,0.00
13659,99226,1,0.00
13659,99231,1,0.00
13659,99239,1,0.00
13659,99241,1,0.00
13659,99257,1,0.00
13659,99266,1,0.00
13659,99273,1,0.00
13659,99276,1,0.00
13659,99280,1,0.00
13659,99284,1,0.00
13659,99292,1,0.00
13659,99300,1,0.00
13659,99303,1,0.00
13659,99321,1,0.00
13659,99327,1,0.00
13659,99328,1,0.00
13659,99334,1,0.00
13659,99341,1,0.00
13659,99347,1,0.00
13659,99354,1,0.00
13659,99357,1,0.00
13659,99365,1,0.00
13659,99367,1,0.00
13659,99388,1,0.00
13659,99394,1,0.00
13659,99399,1,0.00
13659,99405,1,0.00
13659,99410,1,0.00
13659,99412,1,0.00
13659,99422,1,0.00
13659,99430,1,0.00
13659,99432,1,0.00
13659,99455,1,0.00
13659,99459,1,0.00
13659,99460,1,0.00
13659,99467,1,0.00
13659,99475,1,0.00
13659,99478,1,0.00
13659,99487,1,0.00
13659,99490,1,0.00
13659,99500,1,0.00
13659,99502,1,0.00
13659,99519,1,0.00
13659,99528,1,0.00
13659,99535,1,0.00
13659,99539,1,0.00
13659,99542,1,0.00
13659,99546,1,0.00
13659,99556,1,0.00
13659,99557,1,0.00
13659,99564,1,0.00
13659,99566,1,0.00
13659,99586,1,0.00
13659,99593,1,0.00
13659,99597,1,0.00
13659,99601,1,0.00
13659,99606,1,0.00
13659,99610,1,0.00
13659,99618,1,0.00
13659,99628,1,0.00
13659,99630,1,0.00
13659,99632,1,0.00
13659,99651,1,0.00
13659,99656,1,0.00
13659,99658,1,0.00
13659,99668,1,0.00
13659,99675,1,0.00
13659,99680,1,0.00
13659,99690,1,0.00
13659,99694,1,0.00
13659,99704,1,0.00
13659,99706,1,0.00
13659,99722,1,0.00
13659,99730,1,0.00
13659,99738,1,0.00
13659,99743,1,0.00
13659,99746,1,0.00
13659,99750,1,0.00
13659,99757,1,0.00
13659,99766,1,0.00
13659,99767,1,0.00
13659,99783,1,0.00
13659,99790,1,0.00
13659,99791,1,0.00
13659,99797,1,0.00
13659,99804,1,0.00
13659,99807,1,0.00
13659,99817,1,0.00
13659,99819,1,0.00
13659,99826,1,0.00
13659,99827,1,0.00
13659,99845,1,0.00
13659,99853,1,0.00
13659,99860,1,0.00
13659,99865,1,0.00
13659,99870,1,0.00
13659,99873,1,0.00
13659,99886,1,0.00
13659,99893,1,0.00
13659,99894,1,0.00
13659,99915,1,0.00
13659,99919,1,0.00
13659,99921,1,0.00
13659,99930,1,0.00
13659,99938,1,0.00
13659,99942,1,0.00
13659,99952,1,0.00
13659,99956,1,0.00
13659,99965,1,0.00
13659,99966,1,0.00
13659,99983,1,0.00
13659,99990,1,0.00
13659,99998,1,0.00
13659,100004,1,0.00
13659,100008,1,0.00
13659,100013,1,0.00
13659,100024,1,0.00
13659,100032,1,0.00
13659,100033,1,0.00
13659,100053,1,0.00
13659,100060,1,0.00
13659,100066,1,0.00
13659,100069,1,0.00
13659,100074,1,0.00
13659,100077,1,0.00
13659,100085,1,0.00
13659,100097,1,0.00
13659,100100,1,0.00
13659,100101,1,0.00
13659,100121,1,0.00
13659,100125,1,0.00
13659,100127,1,0.00
13659,100136,1,0.00
13659,100147,1,0.00
13659,100150,1,0.00
13659,100161,1,0.00
13659,100163,1,0.00
13659,100172,1,0.00
13659,100174,1,0.00
13659,100176,1,0.00
13659,100190,1,0.00
13659,100198,1,0.00
13659,100206,1,0.00
13659,100211,1,0.00
13659,100215,1,0.00
13659,100221,1,0.00
13659,100226,1,0.00
13659,100236,1,0.00
13659,100237,1,0.00
13659,100251,1,0.00
13659,100256,1,0.00
13659,100258,1,0.00
13659,100265,1,0.00
13659,100272,1,0.00
13659,100275,1,0.00
13659,100283,1,0.00
13659,100285,1,0.00
13659,100292,1,0.00
13659,100293,1,0.00
13659,100295,1,0.00
13659,100311,1,0.00
13659,100321,1,0.00
13659,100326,1,0.00
13659,100332,1,0.00
13659,100336,1,0.00
13659,100340,1,0.00
13659,100349,1,0.00
13659,100357,1,0.00
13659,100359,1,0.00
13659,100379,1,0.00
13659,100385,1,0.00
13659,100387,1,0.00
13659,100395,1,0.00
13659,100402,1,0.00
13659,100407,1,0.00
13659,100417,1,0.00
13659,100420,1,0.00
13659,100429,1,0.00
13659,100430,1,0.00
13659,100432,1,0.00
13659,100448,1,0.00
13659,100457,1,0.00
13659,100464,1,0.00
13659,100471,1,0.00
13659,100474,1,0.00
13659,100478,1,0.00
13659,100488,1,0.00
13659,100495,1,0.00
13659,100498,1,0.00
13659,100521,1,0.00
13659,100530,1,0.00
13659,100535,1,0.00
13659,100539,1,0.00
13659,100546,1,0.00
13659,100550,1,0.00
13659,100557,1,0.00
13659,100569,1,0.00
13659,100571,1,0.00
13659,100573,1,0.00
13659,100591,1,0.00
13659,100598,1,0.00
13659,100600,1,0.00
13659,100608,1,0.00
13659,100617,1,0.00
13659,100620,1,0.00
13659,100629,1,0.00
13659,100632,1,0.00
13659,100644,1,0.00
13659,100645,1,0.00
13659,100660,1,0.00
13659,100670,1,0.00
13659,100677,1,0.00
13659,100682,1,0.00
13659,100686,1,0.00
13659,100689,1,0.00
13659,100715,1,0.00
13659,100722,1,0.00
13659,100726,1,0.00
13659,100735,1,0.00
13659,100737,1,0.00
13659,100745,1,0.00
13659,100748,1,0.00
13659,100764,1,0.00
13659,100774,1,0.00
13659,100779,1,0.00
13659,100786,1,0.00
13659,100790,1,0.00
13659,100793,1,0.00
13659,102037,1,0.00
13659,102059,1,0.00
13659,102064,1,0.00
13659,102066,1,0.00
13659,146252,1,0.00
13659,146262,1,0.00
13659,146263,1,0.00
13659,146281,1,0.00
13659,146286,1,0.00
13659,146288,1,0.00
13659,147754,1,0.00
13659,147758,1,0.00
13659,149760,1,0.00
13659,149768,1,0.00
13659,149772,1,0.00
13659,149795,1,0.00
13659,149801,1,0.00
13659,149802,1,0.00
13659,149809,1,0.00
13659,149817,1,0.00
13659,149821,1,0.00
13659,149831,1,0.00
13659,164795,1,0.00
13659,164798,1,0.00
13660,11914,1,0.00
13660,11966,1,0.00
13660,11970,1,0.00
13660,11984,1,0.00
13660,11995,1,0.00
13660,11996,1,0.00
13660,12017,1,0.00
13660,12022,1,0.00
13660,12024,1,0.00
13660,12032,1,0.00
13660,12039,1,0.00
13660,12042,1,0.00
13660,12053,1,0.00
13660,12055,1,0.00
13660,12065,1,0.00
13660,12066,1,0.00
13660,12080,1,0.00
13660,12089,1,0.00
13660,12096,1,0.00
13660,12101,1,0.00
13660,12104,1,0.00
13660,12108,1,0.00
13660,12115,1,0.00
13660,12123,1,0.00
13660,12139,1,0.00
13660,12144,1,0.00
13660,12146,1,0.00
13660,12154,1,0.00
13660,12161,1,0.00
13660,12171,1,0.00
13660,12173,1,0.00
13660,12181,1,0.00
13660,12182,1,0.00
13660,12201,1,0.00
13660,12210,1,0.00
13660,12216,1,0.00
13660,12223,1,0.00
13660,12228,1,0.00
13660,12230,1,0.00
13660,12238,1,0.00
13660,12246,1,0.00
13660,12266,1,0.00
13660,12271,1,0.00
13660,12273,1,0.00
13660,12283,1,0.00
13660,12292,1,0.00
13660,12303,1,0.00
13660,12307,1,0.00
13660,12319,1,0.00
13660,12336,1,0.00
13660,12345,1,0.00
13660,12354,1,0.00
13660,12359,1,0.00
13660,12363,1,0.00
13660,12380,1,0.00
13660,12408,1,0.00
13660,12414,1,0.00
13660,12422,1,0.00
13660,12425,1,0.00
13660,12433,1,0.00
13660,12444,1,0.00
13660,12465,1,0.00
13660,12473,1,0.00
13660,12485,1,0.00
13660,12489,1,0.00
13660,61677,1,0.00
13660,61680,1,0.00
13660,61684,1,0.00
13660,61687,1,0.00
13660,61697,1,0.00
13660,61707,1,0.00
13660,61708,1,0.00
13660,98773,1,0.00
13660,98789,1,0.00
13660,98797,1,0.00
13660,98855,1,0.00
13660,98858,1,0.00
13660,98860,1,0.00
13660,98869,1,0.00
13660,98878,1,0.00
13660,98881,1,0.00
13660,98889,1,0.00
13660,98891,1,0.00
13660,98897,1,0.00
13660,98898,1,0.00
13660,98899,1,0.00
13660,98902,1,0.00
13660,98919,1,0.00
13660,98924,1,0.00
13660,98932,1,0.00
13660,98938,1,0.00
13660,98941,1,0.00
13660,98945,1,0.00
13660,98947,1,0.00
13660,98960,1,0.00
13660,98963,1,0.00
13660,98985,1,0.00
13660,98989,1,0.00
13660,98990,1,0.00
13660,98996,1,0.00
13660,99003,1,0.00
13660,99008,1,0.00
13660,99018,1,0.00
13660,99020,1,0.00
13660,99033,1,0.00
13660,99034,1,0.00
13660,99052,1,0.00
13660,99061,1,0.00
13660,99067,1,0.00
13660,99070,1,0.00
13660,99074,1,0.00
13660,99080,1,0.00
13660,99090,1,0.00
13660,99098,1,0.00
13660,99099,1,0.00
13660,99118,1,0.00
13660,99124,1,0.00
13660,99132,1,0.00
13660,99135,1,0.00
13660,99140,1,0.00
13660,99144,1,0.00
13660,99151,1,0.00
13660,99166,1,0.00
13660,99168,1,0.00
13660,99189,1,0.00
13660,99192,1,0.00
13660,99194,1,0.00
13660,99206,1,0.00
13660,99214,1,0.00
13660,99217,1,0.00
13660,99226,1,0.00
13660,99231,1,0.00
13660,99239,1,0.00
13660,99241,1,0.00
13660,99257,1,0.00
13660,99266,1,0.00
13660,99273,1,0.00
13660,99276,1,0.00
13660,99280,1,0.00
13660,99284,1,0.00
13660,99292,1,0.00
13660,99300,1,0.00
13660,99303,1,0.00
13660,99321,1,0.00
13660,99327,1,0.00
13660,99328,1,0.00
13660,99334,1,0.00
13660,99341,1,0.00
13660,99347,1,0.00
13660,99354,1,0.00
13660,99357,1,0.00
13660,99365,1,0.00
13660,99367,1,0.00
13660,99388,1,0.00
13660,99394,1,0.00
13660,99399,1,0.00
13660,99405,1,0.00
13660,99410,1,0.00
13660,99412,1,0.00
13660,99422,1,0.00
13660,99430,1,0.00
13660,99432,1,0.00
13660,99455,1,0.00
13660,99459,1,0.00
13660,99460,1,0.00
13660,99467,1,0.00
13660,99475,1,0.00
13660,99478,1,0.00
13660,99487,1,0.00
13660,99490,1,0.00
13660,99500,1,0.00
13660,99502,1,0.00
13660,99519,1,0.00
13660,99528,1,0.00
13660,99535,1,0.00
13660,99539,1,0.00
13660,99542,1,0.00
13660,99546,1,0.00
13660,99556,1,0.00
13660,99557,1,0.00
13660,99564,1,0.00
13660,99566,1,0.00
13660,99586,1,0.00
13660,99593,1,0.00
13660,99597,1,0.00
13660,99601,1,0.00
13660,99606,1,0.00
13660,99610,1,0.00
13660,99618,1,0.00
13660,99628,1,0.00
13660,99630,1,0.00
13660,99632,1,0.00
13660,99651,1,0.00
13660,99656,1,0.00
13660,99658,1,0.00
13660,99668,1,0.00
13660,99675,1,0.00
13660,99680,1,0.00
13660,99690,1,0.00
13660,99694,1,0.00
13660,99704,1,0.00
13660,99706,1,0.00
13660,99722,1,0.00
13660,99730,1,0.00
13660,99738,1,0.00
13660,99743,1,0.00
13660,99746,1,0.00
13660,99750,1,0.00
13660,99757,1,0.00
13660,99766,1,0.00
13660,99767,1,0.00
13660,99783,1,0.00
13660,99790,1,0.00
13660,99791,1,0.00
13660,99797,1,0.00
13660,99804,1,0.00
13660,99807,1,0.00
13660,99817,1,0.00
13660,99819,1,0.00
13660,99826,1,0.00
13660,99827,1,0.00
13660,99845,1,0.00
13660,99853,1,0.00
13660,99860,1,0.00
13660,99865,1,0.00
13660,99870,1,0.00
13660,99873,1,0.00
13660,99886,1,0.00
13660,99893,1,0.00
13660,99894,1,0.00
13660,99915,1,0.00
13660,99919,1,0.00
13660,99921,1,0.00
13660,99930,1,0.00
13660,99938,1,0.00
13660,99942,1,0.00
13660,99952,1,0.00
13660,99956,1,0.00
13660,99965,1,0.00
13660,99966,1,0.00
13660,99983,1,0.00
13660,99990,1,0.00
13660,99998,1,0.00
13660,100004,1,0.00
13660,100008,1,0.00
13660,100013,1,0.00
13660,100024,1,0.00
13660,100032,1,0.00
13660,100033,1,0.00
13660,100053,1,0.00
13660,100060,1,0.00
13660,100066,1,0.00
13660,100069,1,0.00
13660,100074,1,0.00
13660,100077,1,0.00
13660,100085,1,0.00
13660,100097,1,0.00
13660,100100,1,0.00
13660,100101,1,0.00
13660,100121,1,0.00
13660,100125,1,0.00
13660,100127,1,0.00
13660,100136,1,0.00
13660,100147,1,0.00
13660,100150,1,0.00
13660,100161,1,0.00
13660,100163,1,0.00
13660,100172,1,0.00
13660,100174,1,0.00
13660,100176,1,0.00
13660,100190,1,0.00
13660,100198,1,0.00
13660,100206,1,0.00
13660,100211,1,0.00
13660,100215,1,0.00
13660,100221,1,0.00
13660,100226,1,0.00
13660,100236,1,0.00
13660,100237,1,0.00
13660,100251,1,0.00
13660,100256,1,0.00
13660,100258,1,0.00
13660,100265,1,0.00
13660,100272,1,0.00
13660,100275,1,0.00
13660,100283,1,0.00
13660,100285,1,0.00
13660,100292,1,0.00
13660,100293,1,0.00
13660,100295,1,0.00
13660,100311,1,0.00
13660,100321,1,0.00
13660,100326,1,0.00
13660,100332,1,0.00
13660,100336,1,0.00
13660,100340,1,0.00
13660,100349,1,0.00
13660,100357,1,0.00
13660,100359,1,0.00
13660,100379,1,0.00
13660,100385,1,0.00
13660,100387,1,0.00
13660,100395,1,0.00
13660,100402,1,0.00
13660,100407,1,0.00
13660,100417,1,0.00
13660,100420,1,0.00
13660,100429,1,0.00
13660,100430,1,0.00
13660,100432,1,0.00
13660,100448,1,0.00
13660,100457,1,0.00
13660,100464,1,0.00
13660,100471,1,0.00
13660,100474,1,0.00
13660,100478,1,0.00
13660,100488,1,0.00
13660,100495,1,0.00
13660,100498,1,0.00
13660,100521,1,0.00
13660,100530,1,0.00
13660,100535,1,0.00
13660,100539,1,0.00
13660,100546,1,0.00
13660,100550,1,0.00
13660,100557,1,0.00
13660,100569,1,0.00
13660,100571,1,0.00
13660,100573,1,0.00
13660,100591,1,0.00
13660,100598,1,0.00
13660,100600,1,0.00
13660,100608,1,0.00
13660,100617,1,0.00
13660,100620,1,0.00
13660,100629,1,0.00
13660,100632,1,0.00
13660,100644,1,0.00
13660,100645,1,0.00
13660,100660,1,0.00
13660,100670,1,0.00
13660,100677,1,0.00
13660,100682,1,0.00
13660,100686,1,0.00
13660,100689,1,0.00
13660,100715,1,0.00
13660,100722,1,0.00
13660,100726,1,0.00
13660,100735,1,0.00
13660,100737,1,0.00
13660,100745,1,0.00
13660,100748,1,0.00
13660,100764,1,0.00
13660,100774,1,0.00
13660,100779,1,0.00
13660,100786,1,0.00
13660,100790,1,0.00
13660,100793,1,0.00
13660,102037,1,0.00
13660,102059,1,0.00
13660,102064,1,0.00
13660,102066,1,0.00
13660,146252,1,0.00
13660,146262,1,0.00
13660,146263,1,0.00
13660,146281,1,0.00
13660,146286,1,0.00
13660,146288,1,0.00
13660,147754,1,0.00
13660,147758,1,0.00
13660,149760,1,0.00
13660,149768,1,0.00
13660,149772,1,0.00
13660,149795,1,0.00
13660,149801,1,0.00
13660,149802,1,0.00
13660,149809,1,0.00
13660,149817,1,0.00
13660,149821,1,0.00
13660,149831,1,0.00
13660,164795,1,0.00
13660,164798,1,0.00
13662,11914,1,0.00
13662,11966,1,0.00
13662,11970,1,0.00
13662,11984,1,0.00
13662,11995,1,0.00
13662,11996,1,0.00
13662,12017,1,0.00
13662,12022,1,0.00
13662,12024,1,0.00
13662,12032,1,0.00
13662,12039,1,0.00
13662,12042,1,0.00
13662,12053,1,0.00
13662,12055,1,0.00
13662,12065,1,0.00
13662,12066,1,0.00
13662,12080,1,0.00
13662,12089,1,0.00
13662,12096,1,0.00
13662,12101,1,0.00
13662,12104,1,0.00
13662,12108,1,0.00
13662,12115,1,0.00
13662,12123,1,0.00
13662,12139,1,0.00
13662,12144,1,0.00
13662,12146,1,0.00
13662,12154,1,0.00
13662,12161,1,0.00
13662,12171,1,0.00
13662,12173,1,0.00
13662,12181,1,0.00
13662,12182,1,0.00
13662,12201,1,0.00
13662,12210,1,0.00
13662,12216,1,0.00
13662,12223,1,0.00
13662,12228,1,0.00
13662,12230,1,0.00
13662,12238,1,0.00
13662,12246,1,0.00
13662,12266,1,0.00
13662,12271,1,0.00
13662,12273,1,0.00
13662,12283,1,0.00
13662,12292,1,0.00
13662,12303,1,0.00
13662,12307,1,0.00
13662,12319,1,0.00
13662,12336,1,0.00
13662,12345,1,0.00
13662,12354,1,0.00
13662,12359,1,0.00
13662,12363,1,0.00
13662,12380,1,0.00
13662,12408,1,0.00
13662,12414,1,0.00
13662,12422,1,0.00
13662,12425,1,0.00
13662,12433,1,0.00
13662,12444,1,0.00
13662,12465,1,0.00
13662,12473,1,0.00
13662,12485,1,0.00
13662,12489,1,0.00
13662,61677,1,0.00
13662,61680,1,0.00
13662,61684,1,0.00
13662,61687,1,0.00
13662,61697,1,0.00
13662,61707,1,0.00
13662,61708,1,0.00
13662,98773,1,0.00
13662,98789,1,0.00
13662,98797,1,0.00
13662,98855,1,0.00
13662,98858,1,0.00
13662,98860,1,0.00
13662,98869,1,0.00
13662,98878,1,0.00
13662,98881,1,0.00
13662,98889,1,0.00
13662,98891,1,0.00
13662,98897,1,0.00
13662,98898,1,0.00
13662,98899,1,0.00
13662,98902,1,0.00
13662,98919,1,0.00
13662,98924,1,0.00
13662,98932,1,0.00
13662,98938,1,0.00
13662,98941,1,0.00
13662,98945,1,0.00
13662,98947,1,0.00
13662,98960,1,0.00
13662,98963,1,0.00
13662,98985,1,0.00
13662,98989,1,0.00
13662,98990,1,0.00
13662,98996,1,0.00
13662,99003,1,0.00
13662,99008,1,0.00
13662,99018,1,0.00
13662,99020,1,0.00
13662,99033,1,0.00
13662,99034,1,0.00
13662,99052,1,0.00
13662,99061,1,0.00
13662,99067,1,0.00
13662,99070,1,0.00
13662,99074,1,0.00
13662,99080,1,0.00
13662,99090,1,0.00
13662,99098,1,0.00
13662,99099,1,0.00
13662,99118,1,0.00
13662,99124,1,0.00
13662,99132,1,0.00
13662,99135,1,0.00
13662,99140,1,0.00
13662,99144,1,0.00
13662,99151,1,0.00
13662,99166,1,0.00
13662,99168,1,0.00
13662,99189,1,0.00
13662,99192,1,0.00
13662,99194,1,0.00
13662,99206,1,0.00
13662,99214,1,0.00
13662,99217,1,0.00
